,count,mean,std,min,50%,75%,max
LEO60_Sydney_RSSI_dBm,6.0,-445.90238184304,1092.2333106071146,-2675.41429105824,0.0,0.0,0.0
LEO61_Sydney_RSSI_dBm,6.0,-1374.8324513209534,1506.104641634959,-2763.21367080019,-1363.57928141113,0.0,0.0
LEO61_Melbourne_RSSI_dBm,6.0,-478.0592503939283,1171.0012302825423,-2868.35550236357,0.0,0.0,0.0
LEO62_Sydney_RSSI_dBm,6.0,-inf,,-inf,-2877.7033074486553,-2707.0210526088676,-2611.39730058335
LEO62_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2892.6021873418504,-706.6075569613726,0.0
LEO63_Sydney_RSSI_dBm,6.0,-2878.137603023372,204.356566492187,-3146.40005409641,-2905.293235033525,-2772.0548389694377,-2568.1741012251
LEO63_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-inf,-2967.4722388662626,-2867.16149943986
LEO64_Sydney_RSSI_dBm,6.0,-2593.331559793103,280.4683436349281,-3025.04586223886,-2575.33627148978,-2375.903288969855,-2285.82030030156
LEO64_Melbourne_RSSI_dBm,6.0,-2852.975218692587,258.20648264983316,-3195.07618784039,-2881.7668996621896,-2636.740257984625,-2546.50146610294
LEO65_Sydney_RSSI_dBm,6.0,-2846.7697824614665,301.52739416522024,-3236.81434245987,-2801.158315735015,-2688.4477947714972,-2430.77768175707
LEO65_Melbourne_RSSI_dBm,6.0,-2983.0396339768718,224.12340789268785,-3239.18253135954,-2999.835678470015,-2857.3906825732997,-2645.50863260531
LEO66_Sydney_RSSI_dBm,6.0,-inf,,-inf,-2804.724048833905,-2712.834804442293,-2565.05109733304
LEO66_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2854.76338321626,-2703.709606953005,-2610.31452069821
LEO67_Sydney_RSSI_dBm,6.0,-inf,,-inf,-1393.10926195745,0.0,0.0
LEO67_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-inf,-695.64935420967,0.0
LEO68_Melbourne_RSSI_dBm,6.0,-459.702323699685,1126.0361266359707,-2758.21394219811,0.0,0.0,0.0
LEO101_Sydney_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
LEO102_Sydney_RSSI_dBm,6.0,-1491.9043131034316,1639.8842358965721,-3174.80403559475,-1376.413496878985,0.0,0.0
LEO103_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3174.7354361397,-2954.4502572226274,-2599.96563968798
LEO103_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-1335.386274560085,0.0,0.0
LEO104_Sydney_RSSI_dBm,6.0,-inf,,-inf,-inf,-3017.1502243864074,-2778.90188037698
LEO104_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3109.536661843685,-2894.84481739261,0.0
LEO105_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3122.38217572583,-3063.844979447628,-2889.47958467599
LEO105_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3151.9877250729796,-3078.9682401554523,-2953.4231522343
LEO106_Sydney_RSSI_dBm,6.0,-inf,,-inf,-inf,-3169.54280085526,0.0
LEO106_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-inf,-3186.10808792051,0.0
LEO107_Sydney_RSSI_dBm,6.0,-969.9706415423983,1502.9771981415588,-2957.79587401104,0.0,0.0,0.0
LEO107_Melbourne_RSSI_dBm,6.0,-970.3737747262384,1503.6192386892033,-2960.37029708232,0.0,0.0,0.0
LEO553_Melbourne_RSSI_dBm,6.0,-1055.4106918750583,1636.3326351481942,-3269.24110912441,0.0,0.0,0.0
LEO554_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-inf,-3004.207751984425,0.0
LEO555_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-inf,-3166.2001850592324,-3042.36334754205
LEO556_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3079.25544776079,-2876.894196880045,-2771.06482940279
LEO557_Melbourne_RSSI_dBm,6.0,-1907.2159975083414,1492.525738106272,-3244.78440118676,-2663.1869934286,-664.2920556619825,0.0
LEO558_Melbourne_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
LEO592_Melbourne_RSSI_dBm,6.0,-476.32548280110836,1166.75438434756,-2857.95289680665,0.0,0.0,0.0
LEO593_Sydney_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
LEO593_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-inf,-833.446037230125,0.0
LEO594_Sydney_RSSI_dBm,6.0,-inf,,-inf,-2893.0457084122,-687.3905166654625,0.0
LEO594_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3195.290921893315,-2907.368822950385,-2597.26847766294
LEO595_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3221.1430219674303,-3063.054605424728,-2758.83823487023
LEO595_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2966.81655860736,-2831.2674696300423,-2648.48899303752
LEO596_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3262.942930863185,-3161.64587378336,-2611.87592428066
LEO596_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3023.0560317465697,-2968.0471182906776,-2385.98817901587
LEO597_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3130.85236981353,-2955.3911815209026,-2823.37170310795
LEO597_Melbourne_RSSI_dBm,6.0,-3005.677462725683,277.79398010732365,-3291.33437957655,-3029.3380726573396,-2768.2097515643873,-2684.03277485733
LEO598_Sydney_RSSI_dBm,6.0,-inf,,-inf,-2743.776215267065,-664.503897361135,0.0
LEO598_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2695.90657387608,-2612.80301405614,0.0
LEO599_Sydney_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
LEO599_Melbourne_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
LEO632_Melbourne_RSSI_dBm,6.0,-950.3262743848051,1477.05979462393,-3039.50979015876,0.0,0.0,0.0
LEO633_Sydney_RSSI_dBm,6.0,-inf,,-inf,-1313.196410698965,0.0,0.0
LEO633_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3024.084618773245,-2587.560704879775,0.0
LEO634_Sydney_RSSI_dBm,6.0,-2388.7503179067835,1203.3914762769157,-3229.96446579795,-2765.571509542595,-2513.821493826205,0.0
LEO634_Melbourne_RSSI_dBm,6.0,-2708.2195521261015,438.97758637583433,-3325.57866877771,-2646.83198812541,-2571.550312093865,-2039.9952024252
LEO635_Sydney_RSSI_dBm,6.0,-2588.1464947059435,174.12224555184872,-2815.85293906957,-2535.7241209986,-2469.26744215491,-2396.90381049682
LEO635_Melbourne_RSSI_dBm,6.0,-2134.0130896780233,232.48238604783873,-2456.10596884536,-2086.4793667321146,-1949.577127164295,-1892.26613014201
LEO636_Sydney_RSSI_dBm,6.0,-2865.296123356207,151.31096620633332,-3038.60523275296,-2858.8415786359647,-2737.25705480133,-2705.99920782251
LEO636_Melbourne_RSSI_dBm,6.0,-2292.8392951289734,213.58472014028288,-2669.03210118595,-2286.57953803331,-2191.28081134153,-2032.2417600508
LEO637_Sydney_RSSI_dBm,6.0,-2750.2671875546766,173.47965565404317,-2935.95705257659,-2756.67126809206,-2673.5009180394472,-2478.05170383686
LEO637_Melbourne_RSSI_dBm,6.0,-2429.425502480745,316.82232896615943,-2876.14890668086,-2416.8096908429998,-2246.4091176811176,-1997.46056888196
LEO638_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3121.01057014087,-3008.805332345065,-2590.37622061916
LEO638_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2935.4625843409704,-2836.8143347560626,-2563.76877460946
LEO639_Sydney_RSSI_dBm,6.0,-1965.2596592039533,1528.584748998695,-3161.08079829585,-2809.09611415783,-686.4670074813425,0.0
LEO639_Melbourne_RSSI_dBm,6.0,-1956.9561695527952,1522.9615855522832,-3158.56164244196,-2791.41864543524,-678.052296407985,0.0
LEO640_Sydney_RSSI_dBm,6.0,-461.6171202130417,1130.7264010549545,-2769.70272127825,0.0,0.0,0.0
LEO640_Melbourne_RSSI_dBm,6.0,-461.539377665725,1130.5359714827246,-2769.23626599435,0.0,0.0,0.0
LEO672_Sydney_RSSI_dBm,6.0,-544.85696717045,1334.6215523679682,-3269.1418030227,0.0,0.0,0.0
LEO672_Melbourne_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
LEO673_Sydney_RSSI_dBm,6.0,-inf,,-inf,-1458.69451038386,0.0,0.0
LEO673_Melbourne_RSSI_dBm,6.0,-2430.0061947402432,1212.9583986635612,-3254.96461666328,-2790.995093822805,-2660.6396310190003,0.0
LEO674_Sydney_RSSI_dBm,6.0,-2862.1877726332464,269.93330898297023,-3220.98534695256,-2845.989507221835,-2684.0337458428025,-2516.28102589189
LEO674_Melbourne_RSSI_dBm,6.0,-2465.9975947731114,471.02956680727397,-3053.72154367378,-2509.02575024197,-2303.3115832331723,-1685.72263073875
LEO675_Sydney_RSSI_dBm,6.0,-2290.197961537957,249.05609702116138,-2566.28602482362,-2251.8836395656554,-2072.2734170179447,-2051.34615770041
LEO675_Melbourne_RSSI_dBm,6.0,-1455.0969283658808,616.0975703823473,-2244.48865991514,-1463.3904593882448,-931.8571645313725,-757.818417591905
LEO676_Sydney_RSSI_dBm,6.0,-1846.28301666005,374.9154486095252,-2474.95721097119,-1810.8103216192649,-1543.302639398675,-1485.58039865012
LEO676_Melbourne_RSSI_dBm,6.0,-1026.5283972034085,443.243820317407,-1685.63669157615,-868.7942507817525,-669.762065423195,-645.013071591052
LEO677_Sydney_RSSI_dBm,6.0,-1924.3298906196198,441.9814488859045,-2472.9686142751,-1876.346957209075,-1536.374671989645,-1480.58698632278
LEO677_Melbourne_RSSI_dBm,6.0,-1630.3014109972448,825.4026962279509,-2554.75272672775,-1728.39656741832,-1037.7440799997298,-523.618661694477
LEO678_Sydney_RSSI_dBm,6.0,-inf,,-inf,-2548.6340815988096,-2086.2472380743147,-1881.64969815953
LEO678_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2627.3052131526047,-2098.0427860360974,-1906.20273757983
LEO679_Sydney_RSSI_dBm,6.0,-inf,,-inf,-3150.7105571493603,-2769.0286149764074,0.0
LEO679_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3237.252076926995,-801.53410916437,0.0
LEO680_Sydney_RSSI_dBm,6.0,-1011.0907597954233,1568.4916833436316,-3162.06767733678,0.0,0.0,0.0
LEO680_Melbourne_RSSI_dBm,6.0,-1020.5045005160449,1582.6138047626546,-3175.92295973365,0.0,0.0,0.0
LEO712_Sydney_RSSI_dBm,6.0,-475.6187474948183,1165.02324346394,-2853.71248496891,0.0,0.0,0.0
LEO712_Melbourne_RSSI_dBm,6.0,-925.0083704310683,1433.1115121582995,-2801.07513041747,0.0,0.0,0.0
LEO713_Sydney_RSSI_dBm,6.0,-1889.26729171697,1487.7225356870545,-3267.52266690934,-2568.63140897534,-616.8828651628825,0.0
LEO713_Melbourne_RSSI_dBm,6.0,-2277.8930423985216,1164.6442450880056,-3222.98626605049,-2676.464551922635,-2308.56388429309,0.0
LEO714_Sydney_RSSI_dBm,6.0,-2791.1324725614963,335.0748870597683,-3042.12547918024,-2880.62979425873,-2858.1571087874277,-2122.57562265313
LEO714_Melbourne_RSSI_dBm,6.0,-2450.6232536316097,532.0841098543755,-2961.09001738022,-2621.655243305825,-2342.520329258413,-1470.73380418165
LEO715_Sydney_RSSI_dBm,6.0,-1751.3593292013154,834.3582567704732,-2850.25777893487,-1727.46504862789,-1224.113235341035,-618.511450806513
LEO715_Melbourne_RSSI_dBm,6.0,-1288.3175161768024,862.8035019690811,-2366.75446793494,-1176.7153923738615,-611.6791789803765,-305.704524328001
LEO716_Sydney_RSSI_dBm,6.0,-767.5817049088565,545.3443835541922,-1635.95411436892,-688.273296412804,-348.3033420839845,-200.711468876268
LEO716_Melbourne_RSSI_dBm,6.0,-860.8730296265734,497.5069535922211,-1655.33571282429,-821.632419962982,-470.575470201508,-342.82446730444
LEO717_Sydney_RSSI_dBm,6.0,-995.2009311288306,834.6004562252648,-2200.38048484402,-856.2674668704345,-311.6655837839665,-140.737906923875
LEO717_Melbourne_RSSI_dBm,6.0,-1581.8178701570562,860.2069472762981,-2622.2891795869,-1695.3819686061101,-922.047278945307,-454.383314517751
LEO718_Sydney_RSSI_dBm,6.0,-2091.173460569774,822.7829442093463,-3198.52196197434,-2124.405312453855,-1681.495348890705,-857.313750127743
LEO718_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2436.99681195926,-2314.249615304905,-1640.41123683445
LEO719_Sydney_RSSI_dBm,6.0,-2788.8529541853295,359.15287429518514,-3257.93678388783,-2813.508031678445,-2562.293485629955,-2287.6755987109
LEO719_Melbourne_RSSI_dBm,6.0,-1873.1122851618231,1461.302710414597,-3107.15955993866,-2636.62350916811,-654.72846514778,0.0
LEO720_Sydney_RSSI_dBm,6.0,-inf,,-inf,-1369.370342854225,0.0,0.0
LEO720_Melbourne_RSSI_dBm,6.0,-inf,,-inf,0.0,0.0,0.0
