,count,mean,std,min,25%,50%,75%,max
LEO35_Sydney_SNR_dB,15.0,-8.934687708566116,12.801943311522344,-33.6748879774398,-12.142134108351,-6.2696697217465,-0.428575187322309,3.95537392252996
LEO35_Melbourne_SNR_dB,12.0,-12.621369539207135,14.591242782349934,-33.9670014899272,-25.029893387914974,-9.95878580251944,-0.8944147867486617,5.23579747836241
LEO42_Melbourne_SNR_dB,2.0,-30.960957183983602,1.119029179073942,-31.7522303048524,-31.356593744418,-30.960957183983602,-30.5653206235492,-30.1696840631148
LEO43_Sydney_SNR_dB,15.0,-20.336287479136622,9.802550378098893,-35.7540418617754,-30.093373381426147,-16.8075060499295,-11.6230571622202,-8.75295545809347
LEO43_Melbourne_SNR_dB,19.0,-17.807346642053222,8.732189488053418,-34.767946388261,-24.2641341139493,-16.6373799703024,-10.11572737418765,-7.87403463343335
LEO44_Sydney_SNR_dB,19.0,-24.647464088549686,7.792735817829484,-35.1778938485904,-31.64323384689435,-24.5289900860346,-16.96396793829945,-14.5347431595381
LEO44_Melbourne_SNR_dB,22.0,-19.93902422974765,9.119298574986477,-32.6450716032303,-28.9721398320181,-21.13763123885985,-11.868836570344525,-6.99708006202175
LEO45_Sydney_SNR_dB,19.0,-26.457399627264294,7.256396115685536,-35.899681695351,-32.91023657611035,-28.6019961994389,-20.2940195707513,-12.5687748212864
LEO45_Melbourne_SNR_dB,21.0,-20.868690356464317,7.915588876249507,-35.1175096994549,-28.4087303681327,-19.2980389233782,-13.2119853213036,-9.69329776507574
LEO46_Sydney_SNR_dB,15.0,-27.514462356011368,6.552201340642792,-37.4765644848396,-33.58221299355305,-27.3589692487976,-21.9865863684416,-18.2944061539401
LEO46_Melbourne_SNR_dB,13.0,-20.0635694851516,8.6435554216495,-33.2768494236471,-28.7178170158777,-19.2343427726633,-12.1103461330873,-9.65490596488821
LEO54_Sydney_SNR_dB,11.0,-33.22888315615653,3.280997238310599,-38.6992449394348,-35.7925101099472,-31.177136863756,-30.8036911304448,-29.9788503041379
LEO54_Melbourne_SNR_dB,17.0,-20.255712308965517,7.98256843571183,-33.0417260265998,-28.8499931333573,-17.9871459563214,-14.9200613319328,-7.93754827757591
LEO55_Sydney_SNR_dB,15.0,-32.518487602531565,1.78862909802726,-36.4246171231866,-33.4594378737597,-32.2629277332771,-31.7589410974648,-29.653356116912
LEO55_Melbourne_SNR_dB,21.0,-22.061630790852593,8.194557221171479,-36.1641930330467,-29.3481459756661,-19.8494994000845,-15.363595553965,-8.54974552540672
LEO56_Sydney_SNR_dB,15.0,-33.66016895842473,2.3391112679318837,-39.3528805596929,-34.8880505393493,-33.1098413229719,-31.73109760353035,-30.650809173036
LEO56_Melbourne_SNR_dB,21.0,-21.245851012619603,7.510300834558953,-31.0864071254789,-28.1874902845302,-20.8787990570927,-14.2313430220997,-10.2891247903013
LEO57_Sydney_SNR_dB,14.0,-33.70317390946711,2.6252042414823284,-38.7985115855875,-35.54096444328078,-33.3917539980017,-31.9168308609844,-29.4857802358361
LEO57_Melbourne_SNR_dB,14.0,-18.954960286315632,7.987705565894331,-31.5082106877606,-26.58775643196465,-15.95931344355035,-12.692928115860276,-9.28126336970554
LEO65_Sydney_SNR_dB,13.0,-15.93303079602762,12.072995149274837,-36.3394304001509,-25.1731356413817,-10.4816360186151,-6.39896019063366,-2.95482960686482
LEO65_Melbourne_SNR_dB,16.0,-9.179888108814504,12.141080190358272,-29.7701247560609,-15.109418781696526,-5.494031665379025,-0.45160626731106723,4.26296510467002
LEO66_Sydney_SNR_dB,22.0,-17.275506607086466,11.801696361280426,-35.2957512267131,-30.18451731167195,-12.54867463600985,-7.2374401760275076,-1.85122563920183
LEO66_Melbourne_SNR_dB,25.0,-11.271162906087772,13.948203558339976,-32.2901775916627,-26.5146729690422,-7.32647865900562,1.16083865942511,6.77054877069676
LEO67_Sydney_SNR_dB,22.0,-15.62012608669137,12.858988026205335,-38.3404027851488,-29.43405756087815,-10.21073370474842,-4.831201022291122,-1.38929854438004
LEO67_Melbourne_SNR_dB,25.0,-10.332790893468445,14.9207693473517,-33.3867960954196,-27.9591909208317,-8.53220281740285,2.67610293203137,8.73102043600014
LEO68_Sydney_SNR_dB,20.0,-12.750614218057109,11.439298515521337,-36.3400979844044,-18.298792566751878,-8.469210472699586,-3.5356265406386598,-1.52478312055911
LEO68_Melbourne_SNR_dB,20.0,-5.965063476218678,12.501956818363105,-29.7681678721718,-10.587586414111481,-2.248772581665945,3.707861915051505,7.72883821543438
LEO69_Sydney_SNR_dB,3.0,-30.9330719933635,1.0289150068332802,-32.1199775738392,-31.2527518662334,-30.3855261586276,-30.33961920312565,-30.2937122476237
LEO69_Melbourne_SNR_dB,3.0,-28.524136745097337,1.739744044509938,-29.777114289397,-29.5173158330956,-29.2575173767942,-27.897647972947503,-26.5377785691008
LEO76_Sydney_SNR_dB,11.0,-12.633026447473538,14.160542295999779,-35.1627628173537,-25.39812978928125,-4.77270574731921,-2.3876336427105898,4.36267391835158
LEO76_Melbourne_SNR_dB,10.0,-14.471972523591802,12.323362743321152,-32.6460253454587,-24.68920295639955,-11.977254087316162,-4.1830556887652,0.699205356894893
LEO77_Sydney_SNR_dB,25.0,-10.483146693980498,13.841626669224045,-33.7562064276731,-21.6921003918102,-4.66674105310403,-1.07286799145386,7.67502661073409
LEO77_Melbourne_SNR_dB,23.0,-14.791317600177058,12.062668396110102,-34.4995810190749,-27.2784575413688,-10.9112414018066,-4.522730862973595,0.318628020348342
LEO78_Sydney_SNR_dB,25.0,-11.215447770696432,14.319674667489501,-38.187850847799,-22.0463296901772,-5.88718963968105,-0.827445735381076,6.49346645512685
LEO78_Melbourne_SNR_dB,22.0,-15.506748337230999,11.330214472104418,-34.1392328417218,-26.697961978372803,-11.837663024665801,-5.1686352961675155,-1.33609456712566
LEO79_Sydney_SNR_dB,25.0,-12.820902405203402,13.598655129691165,-37.0245492205266,-23.3751181480125,-6.91983887464774,-2.45042862608534,3.49555087537091
LEO79_Melbourne_SNR_dB,21.0,-17.626459622788346,10.122690897082643,-32.8158362788457,-26.4659718896433,-16.8949108005046,-8.43450187498242,-3.4466673827946
LEO80_Sydney_SNR_dB,9.0,-17.083369837200703,13.167767008608308,-34.6196163325942,-29.268849204186,-15.5435228467286,-4.38853386363597,-2.6831200533707
LEO80_Melbourne_SNR_dB,7.0,-22.79426121428167,6.32394008896835,-29.379127901857,-28.230209503507147,-24.3876509947739,-17.18658126202615,-14.9594680722742
LEO88_Sydney_SNR_dB,5.0,-32.75623059046342,1.3349370534832035,-34.2827713497259,-33.5745158095794,-33.1868617292825,-31.5821443440531,-31.1548597196762
