,count,mean,std,min,25%,50%,75%,max
LEO27_Sydney_SNR_dB,4.0,-inf,,-inf,-inf,-2917.69366081565,-2802.6617435178277,-2735.73562135514
LEO27_Melbourne_SNR_dB,5.0,-inf,,-inf,-3041.27024208443,-2962.21087540441,-2757.70390641383,-2714.57291618975
LEO28_Sydney_SNR_dB,1.0,-2634.1647784922,,-2634.1647784922,-2634.1647784922,-2634.1647784922,-2634.1647784922,-2634.1647784922
LEO28_Melbourne_SNR_dB,2.0,-2772.514122224165,229.92122816456734,-2935.09298179807,-2853.8035520111175,-2772.514122224165,-2691.2246924372125,-2609.93526265026
LEO60_Sydney_SNR_dB,1.0,-2555.46320017528,,-2555.46320017528,-2555.46320017528,-2555.46320017528,-2555.46320017528,-2555.46320017528
LEO61_Sydney_SNR_dB,3.0,-2629.7138117589466,19.625780758390157,-2643.26257991723,-2640.96698166877,-2638.67138342031,-2622.939427679805,-2607.2074719393
LEO61_Melbourne_SNR_dB,1.0,-2748.40441148061,,-2748.40441148061,-2748.40441148061,-2748.40441148061,-2748.40441148061,-2748.40441148061
LEO62_Sydney_SNR_dB,6.0,-inf,,-inf,-3089.52503629158,-2757.7522165657,-2587.06996172591,-2491.4462097004
LEO62_Melbourne_SNR_dB,4.0,-inf,,-inf,-inf,-2999.885562235375,-2805.73707620708,-2706.47913696254
LEO63_Sydney_SNR_dB,6.0,-2758.1865121404167,204.35656649218402,-3026.44896321345,-2868.389432228125,-2785.342144150565,-2652.1037480864848,-2448.22301034215
LEO63_Melbourne_SNR_dB,6.0,-inf,,-inf,,-inf,-2847.5211479833047,-2747.21040855691
LEO64_Sydney_SNR_dB,6.0,-2473.3804689101485,280.46834363492604,-2905.0947713559,-2615.6517458210624,-2455.385180606825,-2255.9521980868976,-2165.86920941861
LEO64_Melbourne_SNR_dB,6.0,-2733.0241278096305,258.20648264983225,-3075.12509695743,-2893.746995129375,-2761.81580877923,-2516.7891671016723,-2426.55037521998
LEO65_Sydney_SNR_dB,6.0,-2726.818691578515,301.527394165218,-3116.86325157692,-2950.2128015244252,-2681.2072248520653,-2568.4967038885475,-2310.82659087412
LEO65_Melbourne_SNR_dB,6.0,-2863.0885430939184,224.1234078926849,-3119.23144047658,-3032.982527996018,-2879.88458758706,-2737.43959169035,-2525.55754172236
LEO66_Sydney_SNR_dB,6.0,-inf,,-inf,-3013.020034671905,-2684.772957950945,-2592.88371355934,-2445.10000645008
LEO66_Melbourne_SNR_dB,6.0,-inf,,-inf,-3049.9211329173827,-2734.8122923333103,-2583.7585160700546,-2490.36342981526
LEO67_Sydney_SNR_dB,3.0,-inf,,-inf,,,-inf,-2666.26743303195
LEO67_Melbourne_SNR_dB,4.0,-inf,,-inf,,,,-2662.64632595572
LEO68_Melbourne_SNR_dB,1.0,-2638.26285131515,,-2638.26285131515,-2638.26285131515,-2638.26285131515,-2638.26285131515,-2638.26285131515
LEO101_Sydney_SNR_dB,1.0,-inf,,-inf,,,,-inf
LEO102_Sydney_SNR_dB,3.0,-2863.857535323903,213.81143441206152,-3054.85294471179,-2979.34835154835,-2903.84375838491,-2768.35983062996,-2632.87590287501
LEO103_Sydney_SNR_dB,6.0,-inf,,-inf,,-3054.78434525674,-2834.499166339675,-2480.01454880502
LEO103_Melbourne_SNR_dB,3.0,-inf,,-inf,-inf,-2852.81116402904,-2701.816311133125,-2550.82145823721
LEO104_Sydney_SNR_dB,6.0,-inf,,-inf,,-inf,-2897.19913350345,-2658.95078949402
LEO104_Melbourne_SNR_dB,5.0,-inf,,-inf,,-3057.29864851996,-2921.8724934015,-2725.90080421237
LEO105_Sydney_SNR_dB,6.0,-inf,,-inf,-3141.89620491908,-3002.431084842875,-2943.8938885646676,-2769.52849379303
LEO105_Melbourne_SNR_dB,6.0,-inf,,-inf,,-3032.03663419002,-2959.0171492724926,-2833.47206135134
LEO106_Sydney_SNR_dB,5.0,-inf,,-inf,,,-3153.0963976101,-3015.09014742638
LEO106_Melbourne_SNR_dB,5.0,-inf,,-inf,,,-3152.89672192119,-3037.24375540968
LEO107_Sydney_SNR_dB,2.0,-2789.96083374424,67.71813063861332,-2837.84478312808,-2813.90280843616,-2789.96083374424,-2766.0188590523203,-2742.0768843604
LEO107_Melbourne_SNR_dB,2.0,-2791.1702332957548,69.64856541322312,-2840.41920619936,-2815.7947197475573,-2791.1702332957548,-2766.5457468439527,-2741.92126039215
LEO553_Melbourne_SNR_dB,2.0,-3046.28098474222,145.67677222156982,-3149.29001824146,-3097.78550149184,-3046.28098474222,-2994.7764679926,-2943.27195124298
LEO554_Melbourne_SNR_dB,5.0,-inf,,-inf,,,-3043.20142346972,-2831.27507364538
LEO555_Melbourne_SNR_dB,6.0,-inf,,-inf,,-inf,-3046.2490941762726,-2922.4122566591
LEO556_Melbourne_SNR_dB,6.0,-inf,,-inf,,-2959.3043568778303,-2756.9431059970852,-2651.11373851984
LEO557_Melbourne_SNR_dB,4.0,-2740.872905379555,274.31539699960285,-3124.83331030381,-2845.3482071683,-2650.72058972472,-2546.245287935975,-2537.21713176497
LEO558_Melbourne_SNR_dB,1.0,-inf,,-inf,,,,-inf
LEO592_Melbourne_SNR_dB,1.0,-2738.00180592369,,-2738.00180592369,-2738.00180592369,-2738.00180592369,-2738.00180592369,-2738.00180592369
LEO593_Sydney_SNR_dB,1.0,-inf,,-inf,,,,-inf
LEO593_Melbourne_SNR_dB,4.0,-inf,,-inf,,,,-3213.83305803755
LEO594_Sydney_SNR_dB,4.0,-inf,,-inf,,-inf,-2844.8364384044175,-2629.6109757789
LEO594_Melbourne_SNR_dB,6.0,-inf,,-inf,-3165.591584994785,-3075.3398310103603,-2787.417732067425,-2477.31738677998
LEO595_Sydney_SNR_dB,6.0,-inf,,-inf,,-3101.1919310844696,-2943.1035145417673,-2638.88714398727
LEO595_Melbourne_SNR_dB,6.0,-inf,,-inf,-3110.3804874213124,-2846.865467724405,-2711.3163787470926,-2528.53790215457
LEO596_Sydney_SNR_dB,6.0,-inf,,-inf,,-3142.991839980225,-3041.6947829004002,-2491.92483339771
LEO596_Melbourne_SNR_dB,6.0,-inf,,-inf,-3094.8187880799296,-2903.104940863615,-2848.0960274077174,-2266.03708813291
LEO597_Sydney_SNR_dB,6.0,-inf,,-inf,-3163.1729531502,-3010.90127893057,-2835.44009063795,-2703.42061222499
LEO597_Melbourne_SNR_dB,6.0,-2885.7263718427253,277.79398010732535,-3171.38328869359,-3126.524301335485,-2909.38698177438,-2648.2586606814275,-2564.08168397437
LEO598_Sydney_SNR_dB,4.0,-inf,,-inf,,-inf,-2666.7054372953676,-2538.06449856158
LEO598_Melbourne_SNR_dB,5.0,-inf,,-inf,,-2595.00544388479,-2556.90552210146,-2471.50072353042
LEO599_Sydney_SNR_dB,1.0,-inf,,-inf,,,,-inf
LEO599_Melbourne_SNR_dB,2.0,-inf,,-inf,,-inf,-inf,-2850.99192624194
LEO632_Melbourne_SNR_dB,2.0,-2731.0277322714546,266.62305046485926,-2919.5586992758,-2825.2932157736273,-2731.0277322714546,-2636.7622487692825,-2542.49676526711
LEO633_Sydney_SNR_dB,3.0,-inf,,-inf,-inf,-2941.64156124852,-2724.041645881745,-2506.44173051497
LEO633_Melbourne_SNR_dB,5.0,-inf,,-inf,-3107.43783725487,-2926.01097990171,-2882.25607587886,-2329.3941267028
LEO634_Sydney_SNR_dB,5.0,-2746.549290605182,313.6086447787953,-3110.013374915,-2985.45902410668,-2753.85887560117,-2537.3819617181,-2346.03321668496
LEO634_Melbourne_SNR_dB,6.0,-2588.2684612431462,438.9775863758323,-3205.62757789475,-2824.4741900630474,-2526.880897242455,-2451.5992212109077,-1920.04411154225
LEO635_Sydney_SNR_dB,6.0,-2468.195403822985,174.12224555184739,-2695.90184818661,-2612.1490099654825,-2415.77303011564,-2349.3163512719575,-2276.95271961386
LEO635_Melbourne_SNR_dB,6.0,-2014.0619987950668,232.482386047836,-2336.1548779624,-2185.7722445312074,-1966.5282758491599,-1829.626036281345,-1772.31503925905
LEO636_Sydney_SNR_dB,6.0,-2745.3450324732516,151.31096620633187,-2918.65414187001,-2869.3295003510725,-2738.8904877530103,-2617.3059639183725,-2586.04811693956
LEO636_Melbourne_SNR_dB,6.0,-2172.8882042460186,213.58472014028143,-2549.08101030299,-2194.00999189502,-2166.6284471503604,-2071.32972045858,-1912.29066916784
LEO637_Sydney_SNR_dB,6.0,-2630.3160966717232,173.47965565404232,-2816.00596169364,-2765.5724996714926,-2636.7201772091103,-2553.54982715649,-2358.10061295391
LEO637_Melbourne_SNR_dB,6.0,-2309.47441159779,316.8223289661608,-2756.19781579791,-2494.037755084167,-2296.85859996004,-2126.458026798158,-1877.50947799901
LEO638_Sydney_SNR_dB,6.0,-inf,,-inf,,-3001.059479257915,-2888.8542414621047,-2470.4251297362
LEO638_Melbourne_SNR_dB,6.0,-inf,,-inf,,-2815.511493458015,-2716.86324387311,-2443.81768372651
LEO639_Sydney_SNR_dB,4.0,-2827.9383979229724,178.99729055091146,-3041.12970741289,-2929.5328051501674,-2822.353472618295,-2720.7590653911,-2625.91693904241
LEO639_Melbourne_SNR_dB,4.0,-2815.4831634462353,189.7609080636142,-3038.61055155901,-2919.94288273078,-2815.532003738475,-2711.07228445393,-2592.25809474898
LEO640_Sydney_SNR_dB,1.0,-2649.75163039529,,-2649.75163039529,-2649.75163039529,-2649.75163039529,-2649.75163039529,-2649.75163039529
LEO640_Melbourne_SNR_dB,1.0,-2649.28517511139,,-2649.28517511139,-2649.28517511139,-2649.28517511139,-2649.28517511139,-2649.28517511139
LEO672_Sydney_SNR_dB,1.0,-3149.19071213974,,-3149.19071213974,-3149.19071213974,-3149.19071213974,-3149.19071213974,-3149.19071213974
LEO672_Melbourne_SNR_dB,2.0,-inf,,-inf,,-inf,-inf,-3096.656368689
LEO673_Sydney_SNR_dB,3.0,-inf,,-inf,-inf,-3192.00235653456,-2994.72014320966,-2797.43792988476
LEO673_Melbourne_SNR_dB,5.0,-2796.056342805334,260.0116615996334,-3135.01352578033,-2994.41760361277,-2705.62158159717,-2636.46642428252,-2508.76257875388
LEO674_Sydney_SNR_dB,6.0,-2742.23668175029,269.93330898297194,-3101.0342560696,-2926.9208532686853,-2726.03841633888,-2564.0826549598423,-2396.32993500893
LEO674_Melbourne_SNR_dB,6.0,-2346.0465038901552,471.02956680727783,-2933.77045279083,-2610.11762131151,-2389.07465935901,-2183.3604923502126,-1565.77153985579
LEO675_Sydney_SNR_dB,6.0,-2170.2468706549985,249.05609702116226,-2446.33493394066,-2398.558542561225,-2131.9325486827,-1952.3223261349851,-1931.39506681745
LEO675_Melbourne_SNR_dB,6.0,-1335.1458374829256,616.0975703823472,-2124.53756903219,-1781.0071547136024,-1343.43936850529,-811.906073648418,-637.867326708949
LEO676_Sydney_SNR_dB,6.0,-1726.3319257770934,374.9154486095254,-2355.00612008823,-1863.80631585335,-1690.85923073631,-1423.3515485157175,-1365.62930776716
LEO676_Melbourne_SNR_dB,6.0,-906.5773063204548,443.2438203174101,-1565.6856006932,-1212.883057952039,-748.843159898797,-549.8109745402387,-525.061980708096
LEO677_Sydney_SNR_dB,6.0,-1804.3787997366633,441.98144888590065,-2353.01752339214,-2161.6450872582,-1756.395866326115,-1416.4235811066924,-1360.63589543983
LEO677_Melbourne_SNR_dB,6.0,-1510.3503201142894,825.4026962279523,-2434.80163584479,-2141.4860698699326,-1608.445476535365,-917.7929891167728,-403.66757081152
LEO678_Sydney_SNR_dB,6.0,-inf,,-inf,-2562.612776987655,-2428.68299071586,-1966.2961471913575,-1761.69860727657
LEO678_Melbourne_SNR_dB,6.0,-inf,,-inf,-2672.5503272735577,-2507.3541222696504,-1978.09169515314,-1786.25164669687
LEO679_Sydney_SNR_dB,5.0,-inf,,-inf,-3180.82440045086,-3115.01599789859,-2946.50293463421,-2549.93572057986
LEO679_Melbourne_SNR_dB,4.0,-inf,,-inf,,-inf,-3132.8588061787923,-3086.18534577452
LEO680_Sydney_SNR_dB,2.0,-2913.321188503315,182.1441985528583,-3042.11658645383,-2977.7188874785725,-2913.321188503315,-2848.923489528058,-2784.5257905528
LEO680_Melbourne_SNR_dB,2.0,-2941.5624106651803,161.79940742971985,-3055.9718688507,-2998.76713975794,-2941.5624106651803,-2884.35768157242,-2827.15295247966
LEO712_Sydney_SNR_dB,1.0,-2733.76139408596,,-2733.76139408596,-2733.76139408596,-2733.76139408596,-2733.76139408596,-2733.76139408596
LEO712_Melbourne_SNR_dB,2.0,-2655.074020410245,36.84029034561401,-2681.12403953451,-2668.099029972377,-2655.074020410245,-2642.0490108481126,-2629.02400128598
LEO713_Sydney_SNR_dB,4.0,-2713.9498466925,345.7354563346855,-3147.57157602638,-2895.043274925725,-2680.32372048752,-2499.230292254295,-2347.58036976858
LEO713_Melbourne_SNR_dB,5.0,-2613.52055999527,372.63421506684597,-3103.03517516753,-2732.56587345234,-2715.50023627017,-2397.5266858092,-2118.97482927711
LEO714_Sydney_SNR_dB,6.0,-2671.1813816785416,335.0748870597706,-2922.17438829729,-2827.8323062225927,-2760.678703375775,-2738.2060179044747,-2002.62453177017
LEO714_Melbourne_SNR_dB,6.0,-2330.672162748657,532.0841098543758,-2841.13892649727,-2619.8101117236547,-2501.70415242287,-2222.5692383754526,-1350.7827132987
LEO715_Sydney_SNR_dB,6.0,-1631.4082383183586,834.3582567704716,-2730.30668805191,-2208.010684248,-1607.513957744935,-1104.1621444580803,-498.560359923556
LEO715_Melbourne_SNR_dB,6.0,-1168.3664252938477,862.8035019690819,-2246.80337705199,-1884.73891636121,-1056.7643014909086,-491.7280880974205,-185.753433445045
LEO716_Sydney_SNR_dB,6.0,-647.6306140258989,545.3443835541905,-1516.00302348596,-920.0907552762155,-568.3222055298475,-228.35225120102848,-80.7603779933116
LEO716_Melbourne_SNR_dB,6.0,-740.9219387436184,497.5069535922237,-1535.38462194134,-963.1495171755893,-701.6813290800255,-350.62437931855123,-222.873376421483
LEO717_Sydney_SNR_dB,6.0,-875.2498402458759,834.6004562252664,-2080.42939396107,-1434.6812547164577,-736.3163759874815,-191.7144929010105,-20.7868160409187
LEO717_Melbourne_SNR_dB,6.0,-1461.8667792740973,860.2069472762967,-2502.33808870394,-2073.2957066938875,-1575.43087772315,-802.0961880623499,-334.432223634794
LEO718_Sydney_SNR_dB,6.0,-1971.222369686823,822.782944209348,-3078.57087109139,-2442.55203625991,-2004.4542215709048,-1561.5442580077552,-737.362659244787
LEO718_Melbourne_SNR_dB,6.0,-inf,,-inf,-2753.3311796432977,-2317.045721076305,-2194.298524421945,-1520.4601459515
LEO719_Sydney_SNR_dB,6.0,-2668.9018633023747,359.15287429518804,-3137.98569300488,-2894.87639869358,-2693.556940795495,-2442.3423947469973,-2167.72450782794
LEO719_Melbourne_SNR_dB,4.0,-2689.717336859778,224.6324099892961,-2987.20846905571,-2800.5391486237527,-2636.34905433762,-2525.5272425736453,-2498.96276970816
LEO720_Sydney_SNR_dB,3.0,-inf,,-inf,-inf,-2949.8621259122,-2784.325860368845,-2618.78959482549
LEO720_Melbourne_SNR_dB,2.0,-inf,,-inf,,-inf,-inf,-2651.03027855273
